"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Europe & Central Asia","ECS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","81.2873764038086","81.3061676025391","81.9884567260742","83.0434112548828","84.0949783325195","84.6179275512695","85.2055282592773","85.9117965698242","86.3022308349609","86.6476211547852","87.0274124145508","87.1601104736328","87.587760925293","88.0076599121094","88.3656997680664","89.0105209350586","90.2147598266602","90.697021484375","90.9022521972656","91.0032730102539","90.900146484375","90.7345581054688","90.8165664672852","92.4108123779297","93.3601913452148","93.7496032714844","93.6644668579102","93.4137268066406","92.8965530395508","93.898551940918","94.5656814575195","96.2753829956055","97.452278137207","98.1852798461914","95.6700592041016","95.2415008544922","95.5912170410156","96.1650085449219","96.5070266723633","96.0488967895508","97.8580627441406","98.5292663574219","98.9272918701172","105.351951599121","105.963516235352","","",
"Ecuador","ECU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","25.4097900390625","27.411750793457","29.8548393249512","32.5624504089355","35.6312408447266","39.4811782836914","42.6437492370605","44.9097595214844","47.1639518737793","49.7373504638672","52.9132385253906","55.2378883361816","57.0227203369141","54.206958770752","57.789119720459","57.7207183837891","58.1461982727051","58.7683410644531","","58.3410415649414","56.9947395324707","58.059871673584","57.4141998291016","","","54.3139381408691","","56.5203399658203","57.9560089111328","57.8469200134277","58.0689888000488","59.0177917480469","58.5680389404297","59.2243881225586","61.8786010742188","64.1969528198242","65.9154205322266","","","88.7389373779297","92.8492126464844","97.6955108642578","101.393699645996","104.476791381836","107.700691223145","107.223258972168",
"Egypt, Arab Rep.","EGY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","31.6815795898438","33.0948791503906","34.3291091918945","35.446159362793","38.4550094604492","41.1075706481934","44.5374298095703","46.7680511474609","48.1020698547363","49.2282295227051","50.2447319030762","52.3227500915527","54.390510559082","56.44580078125","58.5468215942383","61.5137710571289","64.3463973999023","64.6746978759766","63.9021186828613","75.2567901611328","75.3326568603516","69.5711364746094","69.8263320922852","74.715217590332","72.2041168212891","69.7173919677734","73.6328735351563","","79.081428527832","80.5147323608398","81.6510009765625","81.0611801147461","80.9899978637695","80.7929534912109","","","","","68.7933120727539","71.5056762695313","81.6779174804688","83.6341018676758","85.7250595092773","86.1023178100586","","",
"Euro area","EMU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","77.6612319946289","77.7231521606445","78.8940811157227","80.7763290405273","82.4989700317383","83.1004486083984","84.145393371582","85.3082504272461","85.8752593994141","86.5016479492188","87.0692291259766","87.1760101318359","87.6615676879883","88.3301315307617","88.864387512207","89.6920013427734","91.7128982543945","92.7318496704102","93.1809234619141","93.8416213989258","94.3553619384766","95.924072265625","98.083381652832","101.788269042969","105.468070983887","105.962600708008","106.094306945801","105.473602294922","102.198356628418","102.379096984863","103.126319885254","104.401802062988","105.365127563477","105.982933044434","104.169418334961","105.78182220459","106.077239990234","106.012969970703","106.53540802002","106.625709533691","107.923141479492","108.545509338379","108.740226745605","111.488388061523","111.419662475586","","",
"Eritrea","ERI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3972902297974","14.3248701095581","15.2148399353027","15.9845504760742","17.1034297943115","","20.4622192382813","23.0205307006836","23.278829574585","24.2620792388916","25.0500507354736","25.6971492767334","28.4680995941162","29.9203491210938","29.0290908813477","30.8735599517822","33.0254211425781","34.1042289733887","35.3205986022949","36.5461196899414","35.5193099975586","34.7543716430664","30.5498600006104","",
"Spain","ESP","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","57.0564308166504","53.8429794311523","58.7340087890625","61.6384887695313","65.9865112304688","71.0545501708984","74.6000518798828","76.6464309692383","82.1277084350586","84.8491897583008","86.1505584716797","88.2658615112305","90.4884490966797","89.1645965576172","91.3823471069336","98.3496704101563","100.720626831055","103.135276794434","104.087409973145","101.15837097168","103.208633422852","105.366432189941","109.708702087402","112.361968994141","114.151359558105","117.609931945801","115.191818237305","106.092308044434","107.800140380859","110.268508911133","111.803398132324","111.896369934082","112.232818603516","113.957473754883","117.513137817383","117.542671203613","117.50553894043","117.66780090332","118.394638061523","124.384063720703","128.592163085938","131.034164428711","131.086044311523","130.164657592773","129.810485839844","",
"Estonia","EST","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1165390014648","","","86.1716232299805","104.704170227051","102.09561920166","101.791877746582","97.3433303833008","99.0345916748047","102.443702697754","92.8376007080078","","94.3746490478516","93.714111328125","93.8263092041016","94.9530715942383","97.6813735961914","97.6677017211914","100.085289001465","102.789932250977","103.11190032959","103.234329223633","102.266937255859","102.746101379395","105.296241760254","107.366287231445","107.529846191406","108.582939147949","110.406478881836","115.17822265625","",
"Ethiopia","ETH","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","3.80718994140625","4.10416984558105","4.53500986099243","4.97523021697998","","","","","","","","","","12.4863500595093","","12.9845600128174","14.0530700683594","15.2760601043701","15.2135000228882","","13.8903102874756","12.1580400466919","10.8330402374268","10.4683504104614","10.5016298294067","10.8595304489136","","","12.3886404037476","13.5022001266479","16.3887100219727","18.6076698303223","19.4993591308594","21.9114208221436","24.7503604888916","28.8394908905029","31.9898700714111","33.2038688659668","33.4888916015625","34.808219909668","36.0482292175293","37.7033882141113","","","35.1732482910156","",
"European Union","EUU","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","77.2646484375","77.2904891967773","78.0640487670898","79.6641998291016","81.4155120849609","82.1379318237305","83.0196533203125","84.1609802246094","84.7658462524414","85.4402389526367","85.9936828613281","86.4225921630859","87.0397872924805","87.6073837280273","88.0073165893555","88.7730865478516","90.5040969848633","91.4034194946289","91.8670272827148","92.4927520751953","92.9534225463867","93.4591827392578","94.5830612182617","98.7180862426758","101.352157592773","101.641036987305","101.882446289063","101.508491516113","99.4890670776367","100.248779296875","101.109336853027","102.310256958008","103.381080627441","103.726837158203","101.641242980957","103.135749816895","102.514549255371","102.545387268066","103.287353515625","103.677658081055","105.08390045166","104.413101196289","104.458160400391","112.446792602539","112.793739318848","","",
"Fragile and conflict affected situations","FCS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","18.2062702178955","18.2058391571045","18.8325901031494","19.4622592926025","19.9298896789551","20.8873901367188","21.6337394714355","22.345890045166","23.3215007781982","24.6696090698242","25.4617595672607","26.4655990600586","26.9947891235352","27.5340595245361","28.1800098419189","28.3574104309082","28.417350769043","28.466869354248","28.4526195526123","28.3253192901611","27.1021308898926","27.561149597168","27.4873790740967","27.6427307128906","28.3989906311035","29.3872509002686","29.7821407318115","30.2246208190918","30.7373199462891","31.1222190856934","32.3612289428711","32.942440032959","33.844181060791","35.6667213439941","37.5372085571289","38.3355598449707","39.7509689331055","40.2607498168945","42.1687088012695","43.5346488952637","44.4920806884766","45.3746604919434","46.181568145752","44.9808692932129","45.5368003845215","","",
"Finland","FIN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","101.836967468262","105.864562988281","106.216148376465","107.155227661133","106.283241271973","88.5755004882813","91.8107376098633","94.1143493652344","96.9159164428711","98.2983932495117","99.661750793457","100.717338562012","101.112190246582","103.994110107422","104.938682556152","105.727722167969","105.999938964844","108.268180847168","111.225090026855","114.574981689453","116.41544342041","119.672737121582","116.550422668457","117.339920043945","115.555976867676","115.916450500488","117.749359130859","117.647277832031","120.58487701416","124.759178161621","127.315010070801","128.983474731445","131.743698120117","110.912467956543","111.971076965332","111.613548278809","110.329086303711","108.744270324707","107.423797607422","107.272590637207","107.478218078613","107.485900878906","143.218566894531","145.483688354492","149.456085205078","",
"Fiji","FJI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","52.0486907958984","55.0104713439941","58.848690032959","61.4642601013184","64.3569564819336","66.6167984008789","69.7943420410156","72.701789855957","74.0201568603516","74.3273773193359","71.7922134399414","70.3940582275391","","71.2334518432617","71.6757965087891","69.7224197387695","71.4453125","73.50048828125","","","","76.6991729736328","80.7527313232422","","","","","","78.7678070068359","78.3443222045898","78.3434524536133","79.0670776367188","82.3459014892578","86.042106628418","90.8494262695313","","91.0083770751953","89.1594009399414","87.869873046875","86.8852005004883","","90.9216232299805","88.6682510375977","","","","",
"France","FRA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","74.3125762939453","77.8996963500977","80.9454727172852","85.1800231933594","83.3508834838867","81.7129669189453","82.7062377929688","82.4147872924805","82.9970169067383","83.84619140625","84.4345169067383","85.1280364990234","86.5057373046875","88.2686386108398","89.8274383544922","90.7617111206055","91.8898620605469","92.9113235473633","94.6075820922852","96.8509216308594","101.494346618652","105.257797241211","105.877502441406","114.203491210938","114.223121643066","112.675971984863","111.529357910156","110.523750305176","109.556747436523","108.777549743652","107.880676269531","107.709899902344","108.176223754883","107.921203613281","112.273818969727","112.074546813965","111.837348937988","111.625556945801","111.178520202637","111.32689666748","111.222412109375","111.665321350098","110.940650939941","110.644012451172","","",
"Faroe Islands","FRO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","133.910858154297","142.841522216797","154.381332397461","162.591125488281","","166.135894775391","163.000213623047","","","","","","","","","","","","","","","","","","","","","","","","","","","82.5146636962891","83.21533203125","","","","","","","","","","","",
"Gabon","GAB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","14.5739402770996","16.3929996490479","20.2113494873047","23.8905200958252","27.7614002227783","28.8382606506348","28.9776306152344","31.316650390625","29.7959003448486","29.2592792510986","30.7880802154541","30.352819442749","31.5285892486572","33.5292892456055","35.1168212890625","37.9868507385254","37.4217681884766","38.8488693237305","37.2155990600586","","","","","38.9673690795898","41.5926208496094","49.2206192016602","49.6979293823242","","47.8727912902832","","52.4772415161133","53.303638458252","","","","","","","","","","","","","","",
"United Kingdom","GBR","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","76.5586776733398","77.0176391601563","77.3618621826172","81.9564590454102","82.1373977661133","82.4143829345703","82.376708984375","81.7604522705078","81.373649597168","80.7663879394531","80.9480590820313","81.9496612548828","83.1985626220703","83.4309768676758","83.5684509277344","83.9669570922852","83.6698989868164","83.2992706298828","83.383430480957","84.3638076782227","87.5600662231445","91.0834426879883","101.017478942871","102.710426330566","103.12020111084","102.02693939209","99.841667175293","98.9675827026367","101.197326660156","101.933380126953","101.812622070313","102.751907348633","102.071769714355","104.633430480957","105.387283325195","98.2945098876953","96.9335784912109","97.7837295532227","99.3622817993164","101.90885925293","92.8483276367188","91.3931427001953","124.425971984863","127.81128692627","","",
"Georgia","GEO","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","108.77269744873","","","","","110.819442749023","","","","","94.6380996704102","89.2240371704102","79.4384002685547","78.5910873413086","77.0542297363281","78.729118347168","79.6031112670898","","79.0513610839844","78.8817901611328","79.6818237304688","80.6603012084961","82.1224136352539","78.9062423706055","81.6564025878906","83.4852066040039","89.88330078125","90.6510620117188","88.1063232421875","","","","97.69384765625","99.4300384521484","103.681617736816","",
"Ghana","GHA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","43.0919189453125","","40.2865715026855","37.7788314819336","36.4987907409668","36.5117416381836","36.8928413391113","36.9742889404297","37.4038505554199","39.1526985168457","39.8887596130371","38.730281829834","39.1866607666016","38.9911499023438","37.4695014953613","37.6069602966309","37.3788681030273","39.3818397521973","35.2849311828613","35.9474411010742","","","","","35.8397102355957","","","","35.407600402832","35.6556816101074","33.9694213867188","35.3438682556152","36.6552810668945","39.1860694885254","41.0644302368164","42.5409889221191","46.3361511230469","48.350658416748","49.8191719055176","","57.0829887390137","58.3562889099121","61.0836982727051","57.9407691955566","61.4125099182129","62.1050415039063",
"Gibraltar","GIB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","11.411600112915","","","","","","14.9032402038574","16.3909397125244","16.6574993133545","17.4619808197021","17.5467891693115","16.5963191986084","16.5671901702881","16.7198791503906","16.8647708892822","15.0211095809937","12.9367399215698","","11.9926099777222","11.1051301956177","11.5221099853516","","12.6680898666382","12.9559297561646","","13.255220413208","","","13.3467903137207","","17.8593502044678","20.5325794219971","22.2585391998291","24.5368900299072","29.1943302154541","32.6944389343262","","34.0815086364746","","","37.6401290893555","37.6192398071289","","38.8232688903809","","",
"Gambia, The","GMB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","9.42465019226074","9.66042041778564","9.56052017211914","10.8335103988647","10.6621904373169","11.1805601119995","12.2225503921509","12.1024599075317","12.8306198120117","14.0259504318237","14.8427696228027","15.3646001815796","16.6962299346924","17.861120223999","18.3348503112793","17.3078193664551","16.373420715332","15.8522396087646","16.4986000061035","17.186149597168","17.9575901031494","18.3008003234863","20.6729106903076","20.5485706329346","22.8144607543945","22.1960201263428","","","","","","","","","","","","57.8413581848145","58.834888458252","57.451831817627","","","","","","",
"Guinea-Bissau","GNB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","5.35885000228882","5.12007999420166","","","","2.67144989967346","3.90342998504639","4.52852010726929","5.13533020019531","5.01278018951416","5.49878978729248","7.15397977828979","9.4022102355957","10.5131101608276","9.99127006530762","","6.51745986938477","5.37775993347168","6.05001020431519","","","","","","","","","","","17.1875801086426","","","","","30.5325794219971","32.6411781311035","","","","","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","14.0232200622559","","","","","10.6268501281738","","","","6.12239980697632","","","8.7777795791626","","","","","","","","","","41.8316688537598","37.6959495544434","","","","","32.278621673584","30.5690097808838","26.9594593048096","26.7190799713135","","","27.3713092803955","","","","","","","","","","","",
"Greece","GRC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","63.3133506774902","68.4290771484375","70.6177597045898","73.0714721679688","74.7537536621094","77.7794799804688","79.5117797851563","80.217887878418","79.9059524536133","81.4446487426758","81.2323989868164","84.1814193725586","81.1159591674805","85.4967575073242","87.8996124267578","90.7177429199219","94.4102401733398","95.4685287475586","96.1598205566406","94.929557800293","94.5194778442383","95.5196914672852","91.8495483398438","92.5087280273438","91.9660034179688","92.2855072021484","92.0399475097656","91.9817123413086","91.1024017333984","89.9372863769531","93.5556030273438","98.0181121826172","95.0876998901367","95.0382766723633","99.6430892944336","99.2351531982422","96.9108428955078","","","104.979263305664","103.001510620117","105.168449401855","108.197830200195","106.499359130859","","",
"Grenada","GRD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","29.3217391967773","35.4584693908691","32.1349182128906","32.9122505187988","67.7699508666992","70.792839050293","72.911247253418","76.1678009033203","77.2877883911133","77.035758972168","72.1659774780273","72.8613586425781","72.1628723144531","83.6878204345703","80.8709411621094","80.0050201416016","83.3965835571289","85.5767517089844","86.1992416381836","91.1875915527344","99.8978118896484","102.474891662598","102.777496337891","","","","","","","","","108.051391601563","111.202568054199","103.54759979248","97.7945785522461","","110.884696960449","110.140449523926","100.785751342773","107.799026489258","","","101.139801025391","100.849388122559","99.1796264648438","",
"Greenland","GRL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","10.2929496765137","8.81756019592285","9.68807983398438","9.69717979431152","11.3894596099854","12.1578397750854","13.314829826355","13.8819103240967","18.0130004882813","18.4759197235107","18.3493404388428","18.9498996734619","18.0791893005371","18.3523597717285","18.5986995697021","18.8830795288086","20.1391296386719","","","","","22.6284408569336","","24.1353492736816","25.0124397277832","25.147590637207","24.736400604248","24.7076301574707","29.5951900482178","31.6284198760986","36.1636695861816","39.0027809143066","42.8053894042969","","47.2643508911133","49.7588195800781","52.0033798217773","54.1019401550293","55.1255798339844","57.3280982971191","63.1428718566895","63.7431488037109","64.0707092285156","64.1561279296875","63.5311584472656","65.6267013549805","",
"Guam","GUM","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","66.3066635131836","70.0230178833008","71.5718231201172","70.5515975952148","","73.7351913452148","","","","","","","","68.7409362792969","71.984977722168","77.2216873168945","78.848991394043","","","","","","","","","","","","82.9159469604492","","102.167381286621","","94.5376663208008","","96.8682327270508","","88.3274993896484","87.0061187744141","88.0555419921875","88.6422805786133","92.4839401245117","89.3368377685547","","","","",
"High income","HIC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","77.5547180175781","77.4932403564453","78.4690628051758","79.6361618041992","80.8609390258789","81.4598007202148","82.257438659668","83.1484985351563","83.6685485839844","82.7167587280273","86.1854476928711","86.5910568237305","87.8140487670898","88.58740234375","89.5875015258789","90.0034408569336","91.3464508056641","91.9149703979492","91.7691268920898","91.80126953125","91.789192199707","92.9947814941406","94.4799423217773","97.2893295288086","99.6931076049805","99.7927703857422","99.9818115234375","99.9265289306641","98.7810287475586","98.9319305419922","99.3322296142578","99.9538879394531","100.153648376465","100.837783813477","99.8656387329102","100.762702941895","100.170967102051","100.31468963623","100.549156188965","100.63005065918","100.937942504883","100.878776550293","101.438842773438","105.637138366699","106.348480224609","106.634559631348","",
"Hong Kong SAR, China","HKG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","35.6613883972168","37.4738807678223","39.5931282043457","42.1723213195801","45.9585304260254","48.6300888061523","50.4886512756348","53.0868911743164","56.4572601318359","58.6376495361328","61.5071792602539","64.3598937988281","67.1927185058594","69.6248168945313","72.4062423706055","73.5655822753906","75.101921081543","75.7161712646484","","","","","","","","79.287841796875","","","","","77.0668792724609","76.8945236206055","77.3192520141602","78.9921264648438","80.4023666381836","80.9034194946289","82.9851531982422","84.6945877075195","86.1664810180664","88.0195693969727","87.2175598144531","107.229263305664","101.033821105957","100.633598327637","100.841903686523","",
"Honduras","HND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","12.861909866333","14.8796100616455","15.9734897613525","","18.9816799163818","15.6499700546265","16.8325099945068","24.0464992523193","27.2188892364502","26.7777805328369","29.4462108612061","","32.1073799133301","33.0213813781738","33.7559700012207","36.9059600830078","35.2230796813965","","","","","32.9560890197754","","32.4343795776367","","","","","","","","","","","","","61.1696510314941","63.6300888061523","64.1910629272461","","72.6365966796875","73.0977478027344","72.510139465332","70.6631011962891","68.3800888061523","70.7755889892578","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","11.4496803283691","11.5115404129028","11.9051504135132","12.1761703491211","12.3498096466064","12.9238395690918","13.4811000823975","14.256420135498","14.9668703079224","15.7504596710205","16.6196804046631","17.3532199859619","17.7456703186035","18.2310390472412","18.4067306518555","18.3418502807617","18.275260925293","18.3523006439209","18.7572193145752","18.4161205291748","18.3150405883789","18.5000705718994","18.3643703460693","18.3796005249023","18.7853202819824","19.3150196075439","19.453010559082","19.7174301147461","20.4447498321533","21.2157001495361","21.9567794799805","23.0010108947754","24.0806999206543","25.0528697967529","26.3936595916748","27.7786903381348","29.5113906860352","31.2964305877686","33.4192008972168","35.222110748291","36.7456817626953","37.7686805725098","38.6723594665527","39.1621704101563","39.8661804199219","","",
"Croatia","HRV","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7326278686523","84.2881164550781","81.9312210083008","81.6505126953125","82.6659469604492","84.0380706787109","85.3689727783203","85.527473449707","85.7646026611328","86.8545074462891","88.3184509277344","","93.1465225219727","94.9340286254883","96.9033966064453","98.9622116088867","100.628288269043","100.713912963867","99.8821716308594","99.7670593261719","100.090026855469","98.9999923706055","98.2164764404297","",
"Haiti","HTI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","11.1706800460815","11.8469495773315","12.746509552002","12.8345499038696","15.0821599960327","17.084379196167","","17.5177898406982","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","74.2574005126953","72.7422866821289","72.671142578125","72.0065383911133","73.1130828857422","74.9346923828125","76.9404678344727","79.5142669677734","82.77783203125","84.9364700317383","86.435417175293","87.504768371582","86.9686584472656","86.0670776367188","86.5548782348633","88.5873718261719","89.0425872802734","89.4100112915039","88.7593765258789","87.3765716552734","85.2787170410156","83.3665313720703","","88.5634307861328","89.1346588134766","91.4251937866211","94.7594604492188","91.3595962524414","93.9576721191406","96.1834030151367","98.5052337646484","100.142189025879","102.243446350098","95.9393920898438","96.1855010986328","95.9094314575195","96.0706634521484","96.6128463745117","97.8855895996094","99.9341812133789","100.770668029785","101.860229492188","108.198860168457","106.984359741211","105.203773498535","",
"IBRD only","IBD","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","35.1985511779785","37.7211418151855","40.3195190429688","42.272289276123","42.3564605712891","43.0546913146973","45.5780410766602","47.0984382629395","46.9323387145996","48.8232917785645","46.8090400695801","45.6647491455078","44.0532989501953","43.7939491271973","44.1731414794922","42.5424118041992","46.7921981811523","48.0469703674316","48.9487609863281","49.3528289794922","50.3176383972168","51.7996292114258","53.5531692504883","55.3211212158203","56.4127502441406","57.855339050293","59.4600486755371","60.8356781005859","61.3203010559082","61.5189895629883","62.4084205627441","62.7090187072754","63.6554985046387","64.8548278808594","65.9685668945313","67.1008987426758","68.3405380249023","70.685173034668","72.9668579101563","74.0965881347656","76.8132934570313","79.3534393310547","81.1811828613281","82.7682037353516","82.4575576782227","","",
"IDA & IBRD total","IBT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","31.8864898681641","33.8667182922363","35.9101791381836","37.4730186462402","37.5282287597656","38.1049499511719","40.0403785705566","41.5565986633301","41.7695999145508","43.3897514343262","42.0439605712891","41.2181205749512","40.1705703735352","40.1706199645996","40.5726509094238","39.3231086730957","42.6064910888672","43.5931015014648","44.1966514587402","44.3532791137695","44.9286003112793","46.187328338623","47.611270904541","48.9186592102051","49.7678604125977","50.9540214538574","52.1905097961426","53.3129997253418","53.8300094604492","54.0717887878418","54.9155883789063","55.3829307556152","56.3376617431641","57.3813209533691","58.3873405456543","59.2333297729492","60.3902816772461","62.150089263916","63.942798614502","64.9906387329102","67.0973281860352","68.8537979125977","70.2065505981445","71.3909606933594","71.1611862182617","","",
"IDA total","IDA","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","20.026029586792","20.3170700073242","20.755880355835","21.1764907836914","21.2412109375","21.496410369873","21.7363700866699","22.2063999176025","22.7882404327393","23.3374004364014","24.4404697418213","24.6894207000732","25.6004791259766","26.6146202087402","27.2612400054932","27.5466804504395","27.3014392852783","27.6552600860596","27.5767002105713","27.2729206085205","27.0293502807617","28.1068096160889","29.0049705505371","29.3600597381592","29.9220294952393","30.7283897399902","31.2052097320557","31.7572994232178","32.5021591186523","32.9956817626953","33.692081451416","34.6571006774902","35.6635093688965","36.4132995605469","37.3862190246582","37.9435501098633","39.4380798339844","40.3530311584473","41.6600914001465","43.1826705932617","44.6657981872559","45.4021606445313","46.3633193969727","47.2623405456543","47.7765693664551","","",
"IDA blend","IDB","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","26.2465591430664","26.7554206848145","27.4447002410889","27.9820308685303","28.1993103027344","28.5547904968262","28.7171192169189","29.2922801971436","30.0223007202148","30.4244499206543","31.569730758667","32.3636894226074","33.32373046875","34.6429595947266","35.8561897277832","36.2156982421875","36.0314903259277","36.4234390258789","35.9367218017578","35.5144996643066","35.4422912597656","36.8592300415039","38.1648902893066","38.1813507080078","38.4260292053223","38.6432304382324","38.7517318725586","38.9678611755371","39.1793212890625","38.9725914001465","39.1702919006348","40.0285682678223","40.5653305053711","41.2808609008789","42.7675399780273","43.0446586608887","44.7895202636719","45.4070091247559","46.4944114685059","47.6911201477051","49.3036117553711","49.7469100952148","50.3477783203125","50.8673515319824","51.5489387512207","","",
"Indonesia","IDN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","18.2595996856689","18.6133308410645","18.6968898773193","19.0133304595947","19.5835304260254","21.0729904174805","21.8365497589111","22.5767402648926","24.0130596160889","","","28.3364391326904","30.516170501709","34.0290603637695","34.2844390869141","","41.8813095092773","47.3778305053711","49.337158203125","49.1849098205566","46.585880279541","44.8115081787109","44.0668487548828","43.7329597473145","44.7579803466797","47.5897407531738","50.3595581054688","54.098819732666","54.3460884094238","54.4270515441895","55.0976181030273","55.5580711364746","57.1851005554199","60.1617317199707","61.8694496154785","60.1328315734863","62.5893783569336","70.5584869384766","69.7292022705078","74.7339935302734","76.5401916503906","79.2102127075195","80.4074172973633","82.4897079467773","82.4686965942383","85.8420791625977","",
"IDA only","IDX","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","16.2245006561279","16.3213806152344","16.6037197113037","16.9226207733154","16.8760890960693","17.0728092193604","17.2347393035889","17.6180400848389","18.1056594848633","18.7477207183838","19.8250408172607","19.6862297058105","20.4966793060303","21.3104591369629","21.6286392211914","21.8660202026367","21.7647705078125","22.0349292755127","22.2208309173584","21.9716091156006","21.6342506408691","22.5048599243164","23.1522693634033","23.7316608428955","24.5149993896484","25.7030792236328","26.4305992126465","27.1931190490723","28.2891902923584","29.2173194885254","30.2305507659912","31.2686405181885","32.5767402648926","33.3635292053223","34.0384101867676","34.7691383361816","36.1415405273438","37.2781982421875","38.7645301818848","40.5292205810547","41.9990882873535","42.9612617492676","44.1688385009766","45.3139305114746","45.7617683410645","","",
"Isle of Man","IMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","24.0263900756836","24.4953899383545","24.9664001464844","","25.6639003753662","25.8177795410156","26.3872699737549","26.7613296508789","","28.9463005065918","30.396110534668","31.9107704162598","33.9095497131348","35.2977600097656","","37.4091300964355","37.0304718017578","37.1202583312988","37.2924194335938","","","","45.5136985778809","45.8368186950684","45.5428199768066","45.476921081543","46.0304794311523","","43.2216110229492","45.0636215209961","45.3412284851074","47.2662582397461","49.8231811523438","51.5717010498047","54.1727409362793","55.0823287963867","57.4771995544434","60.5557403564453","59.7939300537109","63.2909393310547","66.4216766357422","69.1641464233398","68.8972091674805","74.2754364013672","73.9692001342773","",
