"Data Source","World Development Indicators",

"Last Updated Date","2017-11-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Ecuador","ECU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","7.35061979293823","7.61517000198364","8.0527400970459","9.08561038970947","10.1567897796631","11.2150802612305","12.9518203735352","14.5853099822998","17.6677093505859","17.9132595062256","21.9174003601074","24.5684700012207","27.6470699310303","33.1540603637695","35.4063987731934","37.8680114746094","40.6321411132813","42.3885116577148","41.7539710998535","43.2333984375","42.9272499084473","45.1382713317871","46.9854316711426","44.1118507385254","47.5990409851074","50.4857902526855","53.7389183044434","57.2294082641602","61.3508605957031","63.877498626709","66.9893264770508","69.8420181274414","70.6561965942383","73.0623474121094","76.2494201660156","85.7499694824219","95.3936386108398","","","139.341125488281","146.893112182617","159.561126708984","55.6390609741211","62.5482597351074","71.0448608398438","71.3887710571289",
"Egypt, Arab Rep.","EGY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","1.21921002864838","1.31900000572205","1.51486003398895","1.64593994617462","1.66850996017456","1.94368994235992","2.15616989135742","","2.61614990234375","2.95081996917725","3.16934990882874","3.11596989631653","3.28152990341187","","","4.45555019378662","4.54690980911255","4.92827987670898","5.15188980102539","5.42888021469116","5.94199991226196","6.50967979431152","6.73853015899658","6.93556976318359","7.23895978927612","7.56634998321533","8.39428043365479","9.44211006164551","10.100640296936","11.1885499954224","12.1780099868774","13.183970451355","14.1816396713257","14.8090000152588","16.8864002227783","18.0733299255371","17.4675598144531","22.0314807891846","23.1277008056641","27.8358497619629","24.8036003112793","25.0726699829102","24.5717296600342","30.3224792480469","","",
"Euro area","EMU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","68.1484375","68.9086074829102","69.6817092895508","71.5256805419922","73.5404434204102","74.7151794433594","75.8999481201172","76.6118011474609","76.8291625976563","77.0750198364258","77.9542465209961","78.9004669189453","80.0945281982422","81.7905578613281","83.5855407714844","84.8420715332031","86.1927490234375","86.0820236206055","85.6682510375977","85.3592910766602","86.5181274414063","87.8163604736328","88.4430465698242","89.3905792236328","90.4373626708984","89.7803115844727","91.6913604736328","93.1076583862305","93.8240585327148","95.6150817871094","96.3966827392578","98.5038833618164","98.5573120117188","98.7743377685547","98.4632568359375","100.640098571777","103.198272705078","102.604278564453","102.563049316406","102.53002166748","102.867828369141","103.226821899414","103.523017883301","102.342491149902","102.695411682129","","",
"Eritrea","ERI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04239988327026","3.23826003074646","3.51606011390686","3.61270999908447","3.66732001304626","3.3737199306488","","5.38734006881714","5.57747983932495","5.8365797996521","5.97182989120483","6.94326019287109","8.47566032409668","14.0084400177002","15.6010503768921","15.6988096237183","14.427209854126","14.449520111084","14.9443798065186","16.4613094329834","15.8930902481079","15.1675701141357","14.4669198989868","13.2288999557495","",
"Spain","ESP","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","41.8121185302734","38.874828338623","41.1323013305664","42.7131996154785","43.7849617004395","47.0594711303711","48.6031303405762","50.738338470459","53.9098014831543","58.4093284606934","60.1929588317871","61.6191101074219","62.0308990478516","62.5287094116211","63.3304290771484","64.8288269042969","66.0662689208984","68.7014465332031","70.6191101074219","73.0388793945313","75.7123489379883","80.3472213745117","84.3283462524414","88.0115585327148","91.1148376464844","93.208869934082","95.6018676757813","96.666130065918","","","","","","","","","","","","","","","99.0704498291016","98.0481414794922","96.6598892211914","",
"Estonia","EST","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","98.1516494750977","99.7540588378906","102.630737304688","104.260139465332","99.150520324707","99.3580780029297","97.7884826660156","97.0617980957031","93.5628662109375","91.4393768310547","99.9289093017578","91.1302871704102","82.3333206176758","63.4891700744629","64.5881118774414","67.7752227783203","69.9623718261719","81.9195938110352","89.8056564331055","91.9792709350586","97.2977523803711","99.8534164428711","106.661911010742","113.664360046387","119.091079711914","96.9700927734375","98.2495422363281","96.8177490234375","95.3995895385742","87.0131530761719","87.2394027709961","88.3740615844727","","","","",
"Ethiopia","ETH","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","0.259589999914169","","","","","","","","","1.44578003883362","1.39190995693207","1.56411004066467","1.76409995555878","1.80541002750397","2.03990006446838","1.97309005260468","1.910640001297","1.55721998214722","1.18385994434357","1.1112300157547","1.24566996097565","1.28784000873566","","1.40217995643616","1.44584000110626","1.4699399471283","1.575119972229","1.68075001239777","1.76081001758575","1.75238001346588","1.90912997722626","2.0463399887085","2.44654989242554","2.81733989715576","3.3427300453186","3.6768000125885","4.25576019287109","4.73631000518799","17.5524406433105","","25.2382202148438","30.3617897033691","",
"European Union","EUU","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","58.3375587463379","58.7837409973145","59.4809989929199","61.2315788269043","63.2684288024902","64.6706924438477","65.9143218994141","66.9587173461914","67.7431106567383","68.584716796875","69.7159805297852","70.5667572021484","70.7607803344727","71.2269515991211","71.8580474853516","72.5617599487305","73.3492431640625","73.4923400878906","73.6848907470703","73.9567565917969","74.7465515136719","74.7864990234375","74.4281616210938","75.1171264648438","75.9882507324219","76.694091796875","78.8664779663086","80.5732803344727","81.8771133422852","84.0267333984375","85.2086715698242","87.0331192016602","87.7610397338867","88.3131332397461","87.3227920532227","90.4536972045898","92.6860885620117","92.9529190063477","93.773567199707","94.1431732177734","95.1293411254883","96.1277923583984","96.4001312255859","95.5602493286133","96.5539093017578","","",
"Fragile and conflict affected situations","FCS","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","6.74088001251221","6.6983699798584","6.60632991790771","6.54966020584106","6.4649600982666","6.70858001708984","6.55293989181519","6.50251007080078","6.40186977386475","6.52197980880737","6.37187004089355","6.31612014770508","6.41951990127563","6.37518978118896","6.28586006164551","6.30695009231567","6.4255199432373","7.05994987487793","7.11016988754272","7.1824197769165","7.2351598739624","7.23158979415894","7.15485000610352","7.22703981399536","7.07451009750366","7.04665994644165","7.53703022003174","8.04102993011475","7.36351013183594","7.53462982177734","7.87188005447388","7.89850997924805","8.01496982574463","8.57429027557373","8.9190502166748","9.18702030181885","9.53512001037598","9.6830997467041","10.1718797683716","10.9896097183228","10.8117599487305","11.4687900543213","12.9556703567505","12.9511604309082","13.286190032959","","",
"Finland","FIN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","16.8701705932617","","23.8387203216553","29.2318496704102","32.5703811645508","","","","","","","","","","27.4316291809082","28.4976501464844","29.1643390655518","30.8363208770752","32.1568717956543","33.5967712402344","33.6277084350586","34.7849998474121","35.6278686523438","36.9524993896484","38.4886703491211","41.6601715087891","45.0181884765625","45.8786506652832","47.3755989074707","48.5341606140137","53.5367202758789","55.7765083312988","57.0421104431152","59.7360000610352","60.0376586914063","61.8267288208008","63.5164108276367","64.8243408203125","66.2387313842773","68.1516723632813","69.5167083740234","70.3947830200195","80.888542175293","79.7871704101563","79.2933578491211","",
"Fiji","FJI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","7.20114994049072","7.39386987686157","","7.5125298500061","7.98375988006592","8.30844020843506","8.9550199508667","8.61277008056641","8.66786956787109","9.25360012054443","8.93649005889893","6.93772983551025","8.85231018066406","10.2013397216797","","","12.5505800247192","13.2956800460815","14.1571102142334","","11.1694097518921","12.4082698822021","14.6677799224854","14.4287099838257","14.1432399749756","15.4122495651245","10.9448099136353","12.3520603179932","","","16.7028007507324","","16.9729804992676","","","17.8705406188965","","","","","","","",
"France","FRA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","86.2628173828125","90.3539276123047","94.2975082397461","98.7635879516602","102.208633422852","104.721588134766","105.08992767334","104.290870666504","101.857437133789","100.408973693848","101.301788330078","104.33130645752","109.86695098877","116.161209106445","119.015991210938","120.266693115234","115.929718017578","110.946601867676","106.804428100586","108.238479614258","109.17163848877","110.08763885498","111.179779052734","112.892570495605","112.693946838379","112.189720153809","111.205528259277","110.291160583496","110.887229919434","112.189888000488","113.246528625488","112.707931518555","111.706886291504","111.69384765625","116.624122619629","115.976631164551","113.159599304199","110.923500061035","109.261878967285","108.612503051758","108.579322814941","108.261260986328","107.849220275879","108.806732177734","","",
"Faroe Islands","FRO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","11.661660194397","","10.1002902984619","8.99930000305176","16.0064506530762","15.6724901199341","","","","","","","","","","","","","","","","","","","","","","","35.6276206970215","","","","","","","","","","","","","","","","33.0462684631348","",
"Gabon","GAB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05713999271393","","","","","8.82458972930908","","","","14.6277303695679","","","","","","","","","","37.1140899658203","","","","","",
"United Kingdom","GBR","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","34.2192306518555","","","","","","","45.2169418334961","48.7131881713867","50.1102600097656","49.046070098877","48.2144584655762","47.8689384460449","47.7211494445801","50.515251159668","51.8872413635254","52.7545509338379","","","","","","75.7556610107422","76.9856109619141","79.8669662475586","81.2422409057617","82.2999420166016","76.9528884887695","59.3199501037598","70.9826431274414","72.0079116821289","73.1990737915039","80.5415573120117","80.7972793579102","82.5232696533203","85.5110092163086","83.5942916870117","78.0582580566406","88.2227096557617","","",
"Georgia","GEO","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","50.6134185791016","","","","","42.6319885253906","","","","","59.0182189941406","","41.565860748291","35.6504707336426","25.6786594390869","32.5662498474121","29.8795299530029","32.1850395202637","35.4527893066406","37.6035308837891","39.5474586486816","43.0715408325195","47.059009552002","52.171558380127","56.592601776123","60.8189697265625","60.9484596252441","59.4529609680176","","","","","","","","",
"Ghana","GHA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","3.29683995246887","","4.16520977020264","","8.716139793396","","","22.0661907196045","23.6354503631592","27.9459209442139","22.5037593841553","19.7442092895508","19.3080902099609","19.6721591949463","20.094259262085","21.1765098571777","28.461799621582","33.1145706176758","32.7140312194824","36.2336502075195","","","","","","","","","47.461009979248","62.2451400756836","59.2121505737305","63.3717384338379","68.5019607543945","70.9846420288086","63.3268203735352","84.7241592407227","91.3229904174805","101.195137023926","120.99942779541","","111.930892944336","113.028442382813","114.80200958252","115.103607177734","120.788879394531","118.214797973633",
"Gibraltar","GIB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53249001502991","","2.98522996902466","3.12386989593506","3.94748997688293","","","","","","7.83080005645752","8.6165599822998","8.94808006286621","9.38809013366699","10.5382900238037","11.3407201766968","12.3095197677612","15.1625900268555","","","","","",
"Gambia, The","GMB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4363899230957","","","","","","19.9466495513916","18.6791191101074","","","","16.8095092773438","","","","21.1255702972412","","28.4444808959961","29.3053894042969","","","31.292459487915","38.315788269043","37.9536209106445","",
"Guinea-Bissau","GNB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","0.37075999379158","","","","","","","","","0.523710012435913","0.61369001865387","0.620459973812103","2.06767010688782","","","","1.38372004032135","","","","","","","","","","","","","3.49091005325317","","","","","","","","","","6.46770000457764","","","","","","",
"Equatorial Guinea","GNQ","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5975303649902","26.1206398010254","30.8325500488281","","34.6594696044922","37.133861541748","35.4214096069336","44.123649597168","","70.3003921508789","","","69.6522827148438","67.9973068237305","","","57.7504196166992","",
"Greece","GRC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","30.7698593139648","31.4177207946777","33.8821716308594","35.3609580993652","35.4919013977051","35.8981094360352","40.1386413574219","44.4883613586426","50.0485382080078","53.2430000305176","54.2081489562988","55.5514488220215","55.1400184631348","55.9919090270996","56.8032112121582","57.0622482299805","56.1104698181152","57.3265419006348","56.4170188903809","56.4603004455566","57.0511703491211","58.1140289306641","59.8706703186035","60.6308784484863","61.4232406616211","61.1133918762207","63.3971405029297","66.9362335205078","67.1225967407227","69.3899078369141","69.5838623046875","67.7978286743164","67.1270904541016","66.4588623046875","67.2841491699219","67.9821014404297","67.6645736694336","","","74.1517028808594","76.5644226074219","76.0342483520508","50.6291007995605","49.1059913635254","","",
"Grenada","GRD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","34.8829498291016","48.2007789611816","","","","","52.8362007141113","58.2605209350586","56.4541511535645","","52.5541305541992","55.8377799987793","60.5014991760254","59.1979598999023","","","60.4715385437012","62.7780685424805","","","","","","62.2807006835938","68.084716796875","64.5755081176758","71.2910995483398","71.1087036132813","74.6763916015625","","89.2068862915039","76.6332321166992","82.5501708984375","82.765380859375","87.0678634643555","","92.3883819580078","104.788108825684","102.265098571777","98.561149597168","","","94.21337890625","91.1764678955078","85.8802719116211","",
"Greenland","GRL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","16.6175403594971","","","","","","","","27.0858497619629","26.157320022583","25.7037906646729","24.3406295776367","26.2230491638184","","","","24.5260791778564","31.6771392822266","32.0334815979004","32.7589683532715","33.8868598937988","34.5920600891113","34.4544105529785","36.9602317810059","45.1119499206543","50.4207611083984","54.4700584411621","54.3681297302246","","57.0750617980957","57.7080497741699","59.0071716308594","59.1372108459473","61.421329498291","74.3646087646484","69.8966217041016","68.0719909667969","63.4489898681641","42.7884292602539","43.7111282348633","44.6591682434082","",
"Guam","GUM","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","56.491828918457","56.8452796936035","57.3277282714844","56.8738098144531","59.8710708618164","65.3120803833008","68.5804290771484","","71.0587768554688","67.7543563842773","68.499382019043","71.0526962280273","75.2278823852539","","86.9282302856445","84.6755828857422","90.9527969360352","88.0585632324219","87.5160369873047","87.921516418457","90.4771728515625","","100.681381225586","96.1091918945313","89.7896194458008","","84.1317672729492","","84.9682464599609","","76.8665237426758","75.7701797485352","76.3930587768555","76.5117568969727","84.7708435058594","94.3374481201172","","","","",
"High income","HIC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","46.5906600952148","46.7908782958984","47.2905387878418","49.2727813720703","51.7580718994141","53.9958305358887","55.8994293212891","56.0342292785645","55.5948600769043","55.780158996582","56.4216995239258","57.8695602416992","58.5374908447266","59.9298400878906","61.4727096557617","62.267219543457","64.0171585083008","64.3452224731445","64.300048828125","64.0112915039063","64.8672485351563","66.439697265625","67.2742004394531","68.4944381713867","69.8164520263672","70.7527770996094","72.1544494628906","70.7352066040039","71.273063659668","72.1592178344727","72.5401992797852","74.6463394165039","75.5886764526367","74.9583587646484","75.4885482788086","79.4226989746094","80.3111190795898","80.457893371582","80.7650299072266","80.9205093383789","81.4286575317383","82.5011291503906","83.0888290405273","81.9528427124023","82.71484375","82.4764175415039","",
"Hong Kong SAR, China","HKG","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","47.6584892272949","51.0707588195801","56.1153984069824","60.0970993041992","64.7638092041016","69.2600708007813","73.4297027587891","76.6238174438477","78.6283416748047","76.3559417724609","78.3606185913086","79.9063873291016","82.8200836181641","85.8286209106445","91.9224395751953","92.581413269043","91.9740600585938","87.828857421875","82.8428573608398","79.0968627929688","78.3422927856445","80.3090286254883","82.4171295166016","84.9629898071289","81.7017211914063","81.761589050293","","76.0457992553711","","","","86.8045120239258","86.4793395996094","89.1450424194336","92.9013137817383","98.4586410522461","99.4504089355469","102.862297058105","106.233070373535","106.672332763672","109.407356262207","","","","","",
"Honduras","HND","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","3.57165002822876","3.72618007659912","3.97025990486145","4.30038976669312","4.29619979858398","5.11957979202271","6.25149011611938","7.50952005386353","8.55093002319336","8.279709815979","9.32094955444336","9.82409000396729","9.98363971710205","11.7294502258301","11.0034103393555","11.6417503356934","12.2953996658325","","","","11.7651996612549","12.4639902114868","12.835470199585","12.9697799682617","13.7199001312256","13.9815196990967","15.2824697494507","16.0582695007324","12.8419504165649","16.9280300140381","21.5657806396484","","","31.9783191680908","33.6505889892578","33.8758201599121","37.9297981262207","39.0176086425781","41.9902496337891","43.826789855957","46.7606315612793","47.9113883972168","47.0584487915039","46.6285400390625","47.1066207885742","45.9574203491211","",
"Heavily indebted poor countries (HIPC)","HPC","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","5.36684989929199","5.39160013198853","5.39025020599365","5.34579992294312","5.45928001403809","5.69651985168457","5.8344202041626","6.01566982269287","6.21060991287231","6.39222002029419","6.55060005187988","6.47723007202148","6.48844003677368","6.49201011657715","6.59877014160156","6.668869972229","6.7842001914978","7.11324977874756","7.22502994537354","7.1921501159668","7.31999015808105","7.36485004425049","7.33473014831543","7.41199016571045","7.39286994934082","7.46576023101807","7.62406015396118","7.75017023086548","8.55443000793457","8.35433959960938","8.73357963562012","8.76986026763916","9.0653600692749","9.44281005859375","9.8557596206665","10.494460105896","11.4298095703125","12.0912599563599","13.1513004302979","13.8965702056885","13.9945497512817","14.6607303619385","16.8829097747803","17.3965396881104","17.9965705871582","","",
"Croatia","HRV","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","22.6950092315674","23.6432800292969","25.0023593902588","25.8659896850586","26.0282096862793","26.6746997833252","26.8501205444336","27.6338500976563","28.1548500061035","28.7785205841064","28.2306003570557","28.0141792297363","","","","36.0786018371582","37.6624717712402","39.9643783569336","42.980281829834","42.9243583679199","45.3662796020508","45.5757484436035","46.7702903747559","45.9258499145508","45.8532104492188","46.4209518432617","47.6129989624023","50.350170135498","54.5414085388184","58.9539413452148","61.7712211608887","63.3771896362305","62.6744995117188","61.7031784057617","61.4360313415527","62.7255706787109","",
"Haiti","HTI","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","6.87341022491455","5.57942008972168","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","46.1089782714844","47.8966789245605","49.2717399597168","50.7372398376465","52.8611488342285","53.9261703491211","56.4039993286133","61.6986198425293","67.4355010986328","70.9957275390625","72.7885589599609","70.5969924926758","67.2139129638672","64.6591567993164","64.3494262695313","64.3218612670898","66.5827484130859","72.9321899414063","81.209098815918","84.7978210449219","87.4930725097656","86.5772476196289","82.7670974731445","79.5281219482422","79.486198425293","80.471061706543","80.2471237182617","79.4229125976563","79.5421600341797","79.5955505371094","78.9367828369141","79.9834136962891","81.6463317871094","84.8130111694336","86.5683288574219","88.2246475219727","88.3061294555664","85.9955062866211","84.7362518310547","84.9449462890625","86.9134521484375","87.2120208740234","86.6249771118164","83.9784622192383","79.3626708984375","",
"IBRD only","IBD","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","8.80185985565186","8.59755992889404","8.47731971740723","8.45810985565186","8.50290012359619","8.98659038543701","11.0559101104736","15.2573299407959","13.4608201980591","13.591139793396","14.6564302444458","16.4050197601318","16.7706909179688","17.7973003387451","18.7403507232666","20.0871906280518","21.7443809509277","23.4779396057129","24.3195304870605","24.2787303924561","24.280969619751","24.1947803497314","24.6866092681885","24.9725608825684","24.8797206878662","25.4897804260254","25.9985904693604","26.5814800262451","27.4824905395508","27.5382709503174","27.820499420166","28.1576309204102","28.6585102081299","30.0526103973389","30.758659362793","31.8860893249512","33.7107315063477","34.1504898071289","35.8032417297363","36.4389915466309","36.9921913146973","39.3040084838867","42.2969284057617","45.1025505065918","46.3859596252441","","",
"IDA & IBRD total","IBT","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","10.0582399368286","9.89249038696289","9.78544044494629","9.75613975524902","9.84628963470459","10.3247299194336","12.0792303085327","15.5610103607178","14.255669593811","14.4704399108887","15.5466604232788","16.9899501800537","17.3092594146729","18.1838607788086","19.0342502593994","20.1750907897949","21.5576801300049","22.9495296478271","23.7297992706299","23.6276607513428","23.5470409393311","23.3856105804443","23.6378707885742","23.7095794677734","23.5339603424072","23.912239074707","24.2306499481201","24.5480098724365","24.852970123291","24.6462097167969","24.7882709503174","24.7599697113037","24.7583599090576","25.5708503723145","26.3015308380127","27.3680591583252","29.3234996795654","29.9384098052979","31.2309398651123","31.740629196167","32.2373695373535","34.2049102783203","36.7600784301758","38.7615089416504","39.5548400878906","","",
"IDA total","IDA","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","15.8179302215576","","16.5153903961182","16.8467407226563","17.5124797821045","17.9484691619873","18.9329299926758","19.1318397521973","19.2003402709961","19.4957809448242","19.9946193695068","20.4554691314697","20.9752502441406","21.3300800323486","21.9287891387939","21.6358890533447","21.299259185791","20.9076995849609","20.4200992584229","19.8197803497314","19.4229602813721","19.1867294311523","19.0648002624512","18.8756809234619","18.7288208007813","18.1855697631836","18.1942596435547","17.6132202148438","16.8047904968262","16.6296997070313","17.5789203643799","18.7286205291748","21.1291408538818","22.234489440918","22.9751796722412","23.3256492614746","23.7817001342773","25.362850189209","27.3543891906738","28.3437690734863","28.3480205535889","","",
"IDA blend","IDB","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","33.5594902038574","33.6323394775391","33.3120994567871","33.1160888671875","33.6335601806641","34.0827789306641","34.4382781982422","34.3732414245605","34.9526481628418","34.7720794677734","34.4024696350098","33.9707908630371","33.6338310241699","33.0459785461426","33.1258087158203","33.2205009460449","33.4214401245117","33.5065803527832","34.0384101867676","33.42578125","33.5149002075195","32.024299621582","30.0225296020508","28.7395191192627","31.5858497619629","33.745288848877","40.1487007141113","42.7134704589844","42.5899810791016","41.7301712036133","41.7220802307129","41.700008392334","42.6136894226074","43.1399002075195","41.2846908569336","","",
"Indonesia","IDN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","5.11075019836426","5.74209976196289","5.49696016311646","5.67050981521606","5.28391981124878","6.75278997421265","6.82474994659424","7.38600015640259","8.44756984710693","9.31737995147705","10.9144496917725","12.1272096633911","14.8223695755005","13.4018497467041","14.1675901412964","14.1764698028564","14.3465204238892","14.3145198822021","16.8800506591797","17.3930206298828","17.0521106719971","17.7224807739258","17.8735599517822","18.5036506652832","17.9634704589844","18.6005191802979","18.8814601898193","18.6699695587158","19.4069499969482","22.783670425415","24.1097106933594","24.4553394317627","24.3968200683594","25.7045593261719","26.9810104370117","31.4819297790527","34.6018486022949","40.7918510437012","43.3465309143066","45.3541793823242","41.3075904846191","42.9631881713867","49.9544486999512","54.4463500976563","58.1559600830078","","",
"IDA only","IDX","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","5.8546199798584","5.8361701965332","5.82481002807617","6.32019996643066","6.9261999130249","7.43612003326416","7.98366022109985","8.53087997436523","9.0556697845459","9.55335998535156","9.8867301940918","10.225700378418","10.7342395782471","11.2254695892334","11.6975498199463","12.3714199066162","12.8900203704834","13.5223197937012","13.1786298751831","12.8916902542114","12.575400352478","12.0407695770264","11.4803304672241","10.9441003799438","10.5888996124268","10.3494997024536","10.1038303375244","11.2393598556519","10.8481302261353","10.9337596893311","10.9098501205444","10.7843198776245","11.1741895675659","11.385009765625","12.1881303787231","12.9124698638916","13.3983497619629","14.5179901123047","15.3734998703003","15.9951801300049","18.2597599029541","20.5621604919434","21.6863498687744","22.4871006011963","","",
"Isle of Man","IMN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","1.12372004985809","1.27644002437592","1.38482999801636","","1.5229400396347","1.63858997821808","1.88759005069733","1.89642000198364","","","2.39102005958557","2.13186001777649","2.55063009262085","2.40192008018494","2.48690009117126","2.92042994499207","2.92874002456665","3.18950009346008","3.15838003158569","2.91698002815247","3.22669005393982","3.03116989135742","3.06393003463745","4.03999996185303","4.38555002212524","4.41408014297485","4.88410997390747","","","","3.50237011909485","6.13711977005005","7.25411987304688","6.60765981674194","6.2166600227356","6.85929012298584","6.96304988861084","8.5071496963501","7.54281997680664","7.20245981216431","7.69329023361206","7.88489007949829","9.60704040527344","11.7343502044678","12.206600189209","",
"Not classified","INX","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","103.475677490234","106.292686462402","108.944396972656","111.148262023926","107.736030578613","107.951057434082","107.542877197266","102.024566650391","95.6172485351563","91.2759628295898","91.8233413696289","93.4568328857422","96.3508605957031","100.901069641113","103.391876220703","104.258949279785","103.958351135254","102.916809082031","100.297370910645","98.2865676879883","99.8269805908203","103.264038085938","106.517936706543","107.138648986816","108.210166931152","112.2177734375","114.246032714844","","","","","","","","","","","","","","","102.156173706055","107.985168457031","106.676139831543","96.7951889038086","",
"Iran, Islamic Rep.","IRN","School enrollment, preprimary (% gross)","SE.PRE.ENRR","","","","","","","","","","","","2.20239996910095","2.36637997627258","2.37160992622375","4.36684989929199","9.26263999938965","17.8917903900146","21.0167102813721","22.6576194763184","24.1759395599365","21.2461795806885","14.8512802124023","15.9870004653931","13.6869297027588","14.7480297088623","5.33770990371704","6.95312976837158","7.57754993438721","8.51996994018555","9.90509033203125","11.7473497390747","12.1644401550293","13.387619972229","8.99917030334473","7.18942022323608","7.87972021102905","","11.6485300064087","15.7869596481323","14.4990196228027","17.3958492279053","20.6737899780273","25.1695594787598","32.7781982421875","37.571590423584","45.4511108398438","52.7901000976563","54.023738861084","53.0516395568848","42.8848114013672","41.485050201416","41.4967498779297","35.0740089416504","38.1247215270996","42.396598815918","50.7818794250488","",
